job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
94387.0,**Project assistant / Marketing and Operations Intern/  Paid/**,"Job Title: **Project assistant / Marketing and Operations Intern/  Paid/**

Job Type: **Hybrid - Intern (Paid)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
**__qualification__** 
• Good understanding of ATL and BTL marketing
• Strong organizational and time-management skills
• Proficiency in spreadsheets and project tools
• Clear communication and a proactive mi **... __[view details below]__**
__________________

**Blih Marketing and Communications plc**
__Verified Company ✅__
62 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","communication, excel, management, marketing",📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94387.0,https://t.me/freelance_ethio/94387,/Compensation: **Monthly**
94386.0,**Outdoor Sales Representative**,"Job Title: **Outdoor Sales Representative**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Fixed (One-time)**

Deadline: **April 14th, 2026**

**Description**:
We are a growing technology company working on a new service focused platform, and we are looking for an active and confident sales person to help us reach more people and bring in new users. 

 -   T **... __[view details below]__**
__________________

**YT Business Consult**
__Verified Company ✅__
13 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94386.0,https://t.me/freelance_ethio/94386,/Compensation: **Fixed (One-time)**
94385.0,**Art Director**,"Job Title: **Art Director**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **April 16th, 2026**

**Description**:
**Art Director – Velocity Marketing **
Velocity Trading PLC

**About Us
**Velocity Marketing is evolving. From our roots in printing and signage, we’ve grown into a full-service marketing agency that merges s **... __[view details below]__**
__________________

**Velocity Marketing **
__Verified Company ✅__
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",marketing,📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94385.0,https://t.me/freelance_ethio/94385,/Compensation: **Fixed (One-time)**
94384.0,**Drivers**,"Job Title: **Drivers**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
**Requirements**

 -   Excellent driving ability with strong knowledge of road safety rules
 
 -   Ability to drive different types of vehicles (manual and automatic)
 
 -   Defensive driving skills and a **... __[view details below]__**
__________________

**FICOM BUSINESS PLC**
__Verified Company ✅__
72 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",excel,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94384.0,https://t.me/freelance_ethio/94384,/Compensation: **Monthly**
94383.0,**Accountant**,"Job Title: **Accountant**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **10000 ETB Monthly**

Deadline: **March 30th, 2026**

**Description**:
We are looking for a qualified individual with strong experience  peachtree to join our team.
The ideal candidate should have a good understanding of the Ethiopian taxation and revenue administration  **... __[view details below]__**
__________________

**Private Client**
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","sales, accounting",💰 Finance,,,,Not specified,2026-03-18,@freelance_ethio,94383.0,https://t.me/freelance_ethio/94383,/Compensation: **10000 ETB Monthly**
94382.0,**Full Stack Developer ERP & POS System**,"Job Title: **Full Stack Developer ERP & POS System**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 31st, 2026**

**Description**:
We are looking for a** Full-Stack Developer** with Flutter expertise to help us develop a powerful ERP & POS system. You’ll build cross-platform applications for mobile and web using Flutter, while al **... __[view details below]__**
__________________

**Zainx technology plc**
__Verified Company ✅__
7 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94382.0,https://t.me/freelance_ethio/94382,/Compensation: **Monthly**
94381.0,**Content Lead**,"Job Title: **Content Lead**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **20000 ETB Monthly**

Deadline: **April 2nd, 2026**

**Description**:
**( Videographer/Editor + Graphics) Content Lead**
We are looking for a creative and skilled Videographer/Content lead to produce engaging visual and multimedia content that supports the company’s marketi **... __[view details below]__**
__________________

**Private Client**
2 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, sales, customer service",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94381.0,https://t.me/freelance_ethio/94381,/Compensation: **20000 ETB Monthly**
94380.0,**Operations Director**,"Job Title: **Operations Director**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 25th, 2026**

**Description**:

Adil Corporate Group (ACG) is a diversified business group engaged in multiple business units and strategic projects, including the Bright Techno Tonic platform. The company is committed to operation **... __[view details below]__**
__________________

**Bright Techno Tonic plc**
__Verified Company ✅__
70 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94380.0,https://t.me/freelance_ethio/94380,/Compensation: **Monthly**
94379.0,**Technical  products Owner Intern / paid/**,"Job Title: **Technical  products Owner Intern / paid/**

Job Type: **Hybrid - Intern (Paid)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
**qualification**

 -   Strong analytical and logical thinking skills
• Basic understanding of software development processes and system architecture
• Interest in product management, agile development, a **... __[view details below]__**
__________________

**Blih Marketing and Communications plc**
__Verified Company ✅__
61 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","communication, architecture, management, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94379.0,https://t.me/freelance_ethio/94379,/Compensation: **Monthly**
94378.0,**Marketing officer**,"Job Title: **Marketing officer**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 27th, 2026**

**Description**:
We are looking for a motivated and creative Marketing Officer to join our growing team in Addis Ababa.
This opportunity is open to fresh graduates as well as individuals who are naturally talented in  **... __[view details below]__**
__________________

**Hab Kali Computer Engineering PLC**
__Verified Company ✅__
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, engineering, marketing",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94378.0,https://t.me/freelance_ethio/94378,/Compensation: **Monthly**
94377.0,**Reporter**,"Job Title: **Reporter**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **9000 ETB Monthly**

Deadline: **April 6th, 2026**

**Description**:

Are you a passionate individual with a burning desire for a fulfilling career in journalism? 
We at **Fortune **newspaper are actively recruiting dedicated and enthusiastic** Reporters** to join our editoria **... __[view details below]__**
__________________

**Independent News and Media plc **
__Verified Company ✅__
4 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94377.0,https://t.me/freelance_ethio/94377,/Compensation: **9000 ETB Monthly**
94376.0,**Quality control**,"Job Title: **Quality control**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **8000 ETB Monthly**

Deadline: **March 28th, 2026**

**Description**:
**1. Quality Control (Core Function)**

 -   Inspect fabrics, stitching, finishing, and packaging for all products (bedsheets, duvet covers, pillows)
 
 -   Ensure all products meet Sleep Right quality st **... __[view details below]__**
__________________

**Private Client**
5 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","sales, excel",📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94376.0,https://t.me/freelance_ethio/94376,/Compensation: **8000 ETB Monthly**
94375.0,**Senior Accountant**,"Job Title: **Senior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **35000 ETB Monthly**

Deadline: **April 1st, 2026**

**Description**:
We are looking for an experienced **Senior Accountant** to lead our financial operations. You will ensure the integrity of our financial data, manage full-cycle accounting, and guarantee 100% compliance w **... __[view details below]__**
__________________

**Afriwork Recruitment**
__Verified Company ✅__
569 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",accounting,💰 Finance,,,,Not specified,2026-03-18,@freelance_ethio,94375.0,https://t.me/freelance_ethio/94375,/Compensation: **35000 ETB Monthly**
94374.0,**SACCO Manager/CEO**,"Job Title: **SACCO Manager/CEO**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:

 1. Oversee and manage the day-to-day operations of the SACCO, including savings mobilization, loan appraisal, disbursement, and recovery.
 
 2. Lead the SACCO’s effort for membership base expansion  **... __[view details below]__**
__________________

**Private Client**
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",sales,📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94374.0,https://t.me/freelance_ethio/94374,/Compensation: **Monthly**
94373.0,**Graphics Designer & Video Editor**,"Job Title: **Graphics Designer & Video Editor**

Job Type: **Hybrid - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **April 1st, 2026**

**Description**:
We are looking for a creative and detail-oriented individual to join our team as a Graphics Designer & Video Editor.
This role combines visual design with video content creation to support our bra **... __[view details below]__**
__________________

**Private Client**
10 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","design, sales, customer service",🏗️ Architecture/Design,,,,Not specified,2026-03-18,@freelance_ethio,94373.0,https://t.me/freelance_ethio/94373,/Compensation: **Fixed (One-time)**
94372.0,**Video Editor**,"Job Title: **Video Editor**

Job Type: **On-site - Intern (Paid)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **12000 ETB Monthly**

Deadline: **March 20th, 2026**

**Description**:
Video Editor Opportunity – Hive AI
Hive AI is an AI startup based in Addis Ababa focused on two things:
digital marketing that delivers results and AI solutions that solve real business problems.
We’r **... __[view details below]__**
__________________

**Private Client**
1 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic","sales, marketing",📈 Marketing,,,,Not specified,2026-03-18,@freelance_ethio,94372.0,https://t.me/freelance_ethio/94372,/Compensation: **12000 ETB Monthly**
94371.0,**Senior Accountant**,"Job Title: **Senior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
**Job Description**
The **Senior Production Accountant** will be responsible for overseeing the financial health of our crown cork manufacturing operations. This role goes beyond basic bookkeeping; you will a **... __[view details below]__**
__________________

**Peniel Industry Plc**
__Verified Company ✅__
3 Jobs Posted
__________________

From: afriworket.com | @freelanceethbot | @freelance_ethio | @afriworkamharic",See description,📌 General,,,,Not specified,2026-03-18,@freelance_ethio,94371.0,https://t.me/freelance_ethio/94371,/Compensation: **Monthly**
