title,description,date,channel
**Full Stack Developer ERP & POS System**,"Job Title: **Full Stack Developer ERP & POS System**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 31st, 2026**

**Description**:
We are looking for a** Full-Stack Developer** with Flutter expertise to he",2026-03-18,@freelance_ethio
**Content Lead**,"Job Title: **Content Lead**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **20000 ETB Monthly**

Deadline: **April 2nd, 2026**

**Description**:
**( Videographer/Editor + Graphics) Content Lead**
We are looking for a creative and skill",2026-03-18,@freelance_ethio
**Operations Director**,"Job Title: **Operations Director**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 25th, 2026**

**Description**:

Adil Corporate Group (ACG) is a diversified business group engaged in multiple business uni",2026-03-18,@freelance_ethio
**Technical  products Owner Intern / paid/**,"Job Title: **Technical  products Owner Intern / paid/**

Job Type: **Hybrid - Intern (Paid)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 24th, 2026**

**Description**:
**qualification**

 -   Strong analytical and logical thinking skills
• Basic un",2026-03-18,@freelance_ethio
**Marketing officer**,"Job Title: **Marketing officer**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 27th, 2026**

**Description**:
We are looking for a motivated and creative Marketing Officer to",2026-03-18,@freelance_ethio
**Reporter**,"Job Title: **Reporter**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **9000 ETB Monthly**

Deadline: **April 6th, 2026**

**Description**:

Are you a passionate individual with a burning desire for a fulfilling career in journalism? 
",2026-03-18,@freelance_ethio
**Quality control**,"Job Title: **Quality control**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **8000 ETB Monthly**

Deadline: **March 28th, 2026**

**Description**:
**1. Quality Control (Core Function)**

 -   Inspect fabrics, stitching, finishing, and",2026-03-18,@freelance_ethio
**Senior Accountant**,"Job Title: **Senior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **35000 ETB Monthly**

Deadline: **April 1st, 2026**

**Description**:
We are looking for an experienced **Senior Accountant** to lead our financial operati",2026-03-18,@freelance_ethio
**SACCO Manager/CEO**,"Job Title: **SACCO Manager/CEO**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:

 1. Oversee and manage the day-to-day operations of the SACCO, including savings mobilization",2026-03-18,@freelance_ethio
**Graphics Designer & Video Editor**,"Job Title: **Graphics Designer & Video Editor**

Job Type: **Hybrid - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **April 1st, 2026**

**Description**:
We are looking for a creative and detail-oriented individual to join our team as a",2026-03-18,@freelance_ethio
**Video Editor**,"Job Title: **Video Editor**

Job Type: **On-site - Intern (Paid)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **12000 ETB Monthly**

Deadline: **March 20th, 2026**

**Description**:
Video Editor Opportunity – Hive AI
Hive AI is an AI startup based in Addis Ababa focused on two t",2026-03-18,@freelance_ethio
**Senior Accountant**,"Job Title: **Senior Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
**Job Description**
The **Senior Production Accountant** will be responsible for overseeing th",2026-03-18,@freelance_ethio
**Resident Engineer**,"Job Title: **Resident Engineer**

Job Type: **Remote - Permanent (Full-time)**

Work Location: **Dire Dawa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 4th, 2026**

**Description**:
HABTAMU GETACHEW CAE is seeking an experienced and proactive Resident Engineer to oversee and mana",2026-03-18,@freelance_ethio
**Sales Representative**,"Job Title: **Sales Representative**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
​**Duties and Responsibilities**
​Opportunity Identification: Actively research and pursue ",2026-03-18,@freelance_ethio
**Sales associate**,"Job Title: **Sales associate**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
Our company is looking for young, energetic, passionate and enthu",2026-03-18,@freelance_ethio
**Human & Asset Resources Manager**,"Job Title: **Human & Asset Resources Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **45000 ETB Fixed (One-time)**

Deadline: **March 30th, 2026**

**Description**:
**Human & Asset Resource Manager",2026-03-18,@freelance_ethio
**የፈርኒቸር ስራ ረዳት**,"Job Title: **የፈርኒቸር ስራ ረዳት**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 22nd, 2026**

**Description**:
በድርጅታችን በሚሠሩ የተለያዩ የኢንተርየር እንዲሁም የፈርኒቸር ምርቶች በቆረጣ ፣ በማዋቀር፣ በፊኒሺንግ እንዲ",2026-03-18,@freelance_ethio
**Digital marketing**,"Job Title: **Digital marketing**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **12000 ETB Monthly**

Deadline: **March 31st, 2026**

**Description**:
አስቸካያ የስራ ቅጥር ማስታወቂያ
We are seeking a dedicated Facebook Marketplace Promoter and tik",2026-03-18,@freelance_ethio
**Video editor for TikTok contents**,"Job Title: **Video editor for TikTok contents**

Job Type: **Hybrid - Part-time**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **April 1st, 2026**

**Description**:
Adaptive Designs is looking for a creative and detail oriented Video Editor to help ",2026-03-18,@freelance_ethio
**Home care nurse**,"Job Title: **Home care nurse**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 4th, 2026**

**Description**:
 ምግብ እና መድሀኒት በአፍንጫ ቲዩብ መስጠት
- ማገላበጥ እና ከቦታ መቀየር
- ዳይፐር መቀየር
- ሀይማ",2026-03-18,@freelance_ethio
**Finance & Digital Marketing Coordinator**,"Job Title: **Finance & Digital Marketing Coordinator**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 23rd, 2026**

**Description**:
**Phoenix Language School**
**Now Hiring: ",2026-03-18,@freelance_ethio
**Finance Officer**,"Job Title: **Finance Officer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 20th, 2026**

**Description**:
**Junior ****/Senior**** Finance Officer**
·**Responsibilities:**
·         Responsible for prep",2026-03-18,@freelance_ethio
**Social Media Content Researcher**,"Job Title: **Social Media Content Researcher**

Job Type: **Remote - Intern (Unpaid)**

Work Location: **Addis Ababa, Ethiopia**

Deadline: **March 24th, 2026**

**Description**:
**Internship Opportunity – Social Media Content Researcher**
**Kasina Pastry & Culinary Art Institute** is looking for a ",2026-03-18,@freelance_ethio
**Accountant**,"Job Title: **Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 27th, 2026**

**Description**:


በአካውንቲንግ እና ፋይናንስ  የትምህርት ዝግጅት በዲግሪ የተመረቀ/ች የስራ ልምድ 0ዓመት
ደመወዝ:- በስምምነት",2026-03-17,@freelance_ethio
**ጉዳይ አስፈፃሚ**,"Job Title: **ጉዳይ አስፈፃሚ**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Male**

Salary/Compensation: **Monthly**

Deadline: **March 17th, 2026**

**Description**:


በማንኛውም የትምህርት ዝግጅት በዲግሪ የተመረቀ የስራ ልምድ 0ዓመት
ደመወዝ:- በስምምነት
አመልካቾች ይህ የስራ ",2026-03-17,@freelance_ethio
**Marketer and Customer Service**,"Job Title: **Marketer and Customer Service**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **8000 ETB Monthly**

Deadline: **March 22nd, 2026**

**Description**:

Customer service  by responding to inquir",2026-03-17,@freelance_ethio
**Sales representative**,"Job Title: **Sales representative**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 28th, 2026**

**Description**:
WE’RE HIRING – SALES REPRESENTATIVES
Elysian Perfume
Are you eager to work, grow, and start",2026-03-17,@freelance_ethio
**Administrative Assistant**,"Job Title: **Administrative Assistant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **March 31st, 2026**

**Description**:
【Core Requirement】
Must be proficient in Chinese (listen",2026-03-17,@freelance_ethio
**Outdoor Sales Agents**,"Job Title: **Outdoor Sales Agents**

Job Type: **Remote - Freelance**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 29th, 2026**

**Description**:
We are looking for energetic and result-driven **Outdoor/Field Sales Agents** to promote and se",2026-03-17,@freelance_ethio
**Capcut Editor & TikTok Content Creator**,"Job Title: **Capcut Editor & TikTok Content Creator**

Job Type: **Remote - Freelance**

Work Location: **Bishoftu, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 31st, 2026**

**Description**:
**Requirments**

Ideal candidate must live in Bishoftu city
Must have a well per",2026-03-17,@freelance_ethio
**Sales & Business Development Manager**,"Job Title: **Sales & Business Development Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
We are looking for a highly motivated and results-driven **Senior Sales & B",2026-03-17,@freelance_ethio
**Video Editor & TikTok Content Creator**,"Job Title: **Video Editor & TikTok Content Creator**

Job Type: **Hybrid - Part-time**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 31st, 2026**

**Description**:
**Requirements**
The ideal candidate must have a previous experience on video ",2026-03-17,@freelance_ethio
**Oddo Programer**,"Job Title: **Oddo Programer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 14th, 2026**

**Description**:
**About the Role:**
LakiPay is seeking a highly skilled Senior Odoo Developer to architect, custo",2026-03-17,@freelance_ethio
**Sales Manager**,"Job Title: **Sales Manager**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 14th, 2026**

**Description**:
**Job Summary**
The Sales Manager is responsible for leading the sales team, developing strategies",2026-03-17,@freelance_ethio
**Amharic Instructor - Online**,"Job Title: **Amharic Instructor - Online**

Job Type: **On-site - Contractual**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Fixed (One-time)**

Deadline: **March 22nd, 2026**

**Description**:
Amharic Instructor – Online Course Production
We are producing an online Amharic lang",2026-03-17,@freelance_ethio
**Sales Engineer**,"Job Title: **Sales Engineer**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 21st, 2026**

**Description**:
**Hayle Engineering is Looking for Sales Engineer with a BSC in Mechanical Engineering with a Min",2026-03-17,@freelance_ethio
**Marketing Officer**,"Job Title: **Marketing Officer**

Job Type: **Hybrid - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 15th, 2026**

**Description**:
**QUALIFICATION REQUIREMENTS:**

 -   Minimum Bachelor Degree in",2026-03-17,@freelance_ethio
**Creative Voice Actors for Kids Animation Series**,"Job Title: **Creative Voice Actors for Kids Animation Series**

Job Type: **Hybrid - Part-time**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **April 15th, 2026**

**Description**:
We are looking for talented and creative voice actors (both male and female) ",2026-03-17,@freelance_ethio
**Cashier**,"Job Title: **Cashier**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Applicants Needed: **Female**

Salary/Compensation: **Monthly**

Deadline: **April 14th, 2026**

**Description**:
**Asnake Advertising**
**Job Title:** Cashier
**Location:** Addis Ababa
*",2026-03-17,@freelance_ethio
**Accountant**,"Job Title: **Accountant**

Job Type: **On-site - Permanent (Full-time)**

Work Location: **Addis Ababa, Ethiopia**

Salary/Compensation: **Monthly**

Deadline: **March 30th, 2026**

**Description**:
**Description **
we are looking for a highly organized and detail oriented accountant to join our tea",2026-03-17,@freelance_ethio
